model	embed_type	layer	lemma	msps	system_id	semantic_label	form_1	form_2	cond_type	n_tokens	k2_sil
Qwen_Qwen2.5-32B	orig	22	fall	ppt	fall__ppt	To pass suddenly and passively into a state or body of mind or a new state or co	fell	fallen	cat	3	0.22349660098552704
Qwen_Qwen2.5-32B	delta	22	fall	ppt	fall__ppt	To pass suddenly and passively into a state or body of mind or a new state or co	fell	fallen	cat	3	-0.008642502129077911
Qwen_Qwen2.5-32B	orig	23	fall	ppt	fall__ppt	To pass suddenly and passively into a state or body of mind or a new state or co	fell	fallen	cat	3	0.22430820763111115
Qwen_Qwen2.5-32B	delta	23	fall	ppt	fall__ppt	To pass suddenly and passively into a state or body of mind or a new state or co	fell	fallen	cat	3	0.019091740250587463
Qwen_Qwen2.5-32B	orig	24	fall	ppt	fall__ppt	To pass suddenly and passively into a state or body of mind or a new state or co	fell	fallen	cat	3	0.23282545804977417
Qwen_Qwen2.5-32B	delta	24	fall	ppt	fall__ppt	To pass suddenly and passively into a state or body of mind or a new state or co	fell	fallen	cat	3	0.035021666437387466
Qwen_Qwen2.5-32B	orig	25	fall	ppt	fall__ppt	To pass suddenly and passively into a state or body of mind or a new state or co	fell	fallen	cat	3	0.23957319557666779
Qwen_Qwen2.5-32B	delta	25	fall	ppt	fall__ppt	To pass suddenly and passively into a state or body of mind or a new state or co	fell	fallen	cat	3	0.05175473168492317
Qwen_Qwen2.5-32B	orig	26	fall	ppt	fall__ppt	To pass suddenly and passively into a state or body of mind or a new state or co	fell	fallen	cat	3	0.24404628574848175
Qwen_Qwen2.5-32B	delta	26	fall	ppt	fall__ppt	To pass suddenly and passively into a state or body of mind or a new state or co	fell	fallen	cat	3	0.04935583472251892
Qwen_Qwen2.5-32B	orig	27	fall	ppt	fall__ppt	To pass suddenly and passively into a state or body of mind or a new state or co	fell	fallen	cat	3	0.24134881794452667
Qwen_Qwen2.5-32B	delta	27	fall	ppt	fall__ppt	To pass suddenly and passively into a state or body of mind or a new state or co	fell	fallen	cat	3	0.04756339266896248
Qwen_Qwen2.5-32B	orig	28	fall	ppt	fall__ppt	To pass suddenly and passively into a state or body of mind or a new state or co	fell	fallen	cat	3	0.2356225997209549
Qwen_Qwen2.5-32B	delta	28	fall	ppt	fall__ppt	To pass suddenly and passively into a state or body of mind or a new state or co	fell	fallen	cat	3	0.050449490547180176
Qwen_Qwen2.5-32B	orig	29	fall	ppt	fall__ppt	To pass suddenly and passively into a state or body of mind or a new state or co	fell	fallen	cat	3	0.2320110946893692
Qwen_Qwen2.5-32B	delta	29	fall	ppt	fall__ppt	To pass suddenly and passively into a state or body of mind or a new state or co	fell	fallen	cat	3	0.04519736394286156
Qwen_Qwen2.5-32B	orig	30	fall	ppt	fall__ppt	To pass suddenly and passively into a state or body of mind or a new state or co	fell	fallen	cat	3	0.22475476562976837
Qwen_Qwen2.5-32B	delta	30	fall	ppt	fall__ppt	To pass suddenly and passively into a state or body of mind or a new state or co	fell	fallen	cat	3	0.04334498569369316
Qwen_Qwen2.5-32B	orig	31	fall	ppt	fall__ppt	To pass suddenly and passively into a state or body of mind or a new state or co	fell	fallen	cat	3	0.21908609569072723
Qwen_Qwen2.5-32B	delta	31	fall	ppt	fall__ppt	To pass suddenly and passively into a state or body of mind or a new state or co	fell	fallen	cat	3	0.057303447276353836
Qwen_Qwen2.5-32B	orig	32	fall	ppt	fall__ppt	To pass suddenly and passively into a state or body of mind or a new state or co	fell	fallen	cat	3	0.2133156806230545
Qwen_Qwen2.5-32B	delta	32	fall	ppt	fall__ppt	To pass suddenly and passively into a state or body of mind or a new state or co	fell	fallen	cat	3	0.054888028651475906
Qwen_Qwen2.5-32B	orig	33	fall	ppt	fall__ppt	To pass suddenly and passively into a state or body of mind or a new state or co	fell	fallen	cat	3	0.1913306564092636
Qwen_Qwen2.5-32B	delta	33	fall	ppt	fall__ppt	To pass suddenly and passively into a state or body of mind or a new state or co	fell	fallen	cat	3	0.042759913951158524
Qwen_Qwen2.5-32B	orig	34	fall	ppt	fall__ppt	To pass suddenly and passively into a state or body of mind or a new state or co	fell	fallen	cat	3	0.18275012075901031
Qwen_Qwen2.5-32B	delta	34	fall	ppt	fall__ppt	To pass suddenly and passively into a state or body of mind or a new state or co	fell	fallen	cat	3	0.03704481199383736
Qwen_Qwen2.5-32B	orig	35	fall	ppt	fall__ppt	To pass suddenly and passively into a state or body of mind or a new state or co	fell	fallen	cat	3	0.17954552173614502
Qwen_Qwen2.5-32B	delta	35	fall	ppt	fall__ppt	To pass suddenly and passively into a state or body of mind or a new state or co	fell	fallen	cat	3	0.019373731687664986
Qwen_Qwen2.5-32B	orig	36	fall	ppt	fall__ppt	To pass suddenly and passively into a state or body of mind or a new state or co	fell	fallen	cat	3	0.16511790454387665
Qwen_Qwen2.5-32B	delta	36	fall	ppt	fall__ppt	To pass suddenly and passively into a state or body of mind or a new state or co	fell	fallen	cat	3	0.008235987275838852
Qwen_Qwen2.5-32B	orig	37	fall	ppt	fall__ppt	To pass suddenly and passively into a state or body of mind or a new state or co	fell	fallen	cat	3	0.16975164413452148
Qwen_Qwen2.5-32B	delta	37	fall	ppt	fall__ppt	To pass suddenly and passively into a state or body of mind or a new state or co	fell	fallen	cat	3	0.020617850124835968
Qwen_Qwen2.5-32B	orig	38	fall	ppt	fall__ppt	To pass suddenly and passively into a state or body of mind or a new state or co	fell	fallen	cat	3	0.17194385826587677
Qwen_Qwen2.5-32B	delta	38	fall	ppt	fall__ppt	To pass suddenly and passively into a state or body of mind or a new state or co	fell	fallen	cat	3	0.028925858438014984
Qwen_Qwen2.5-32B	orig	39	fall	ppt	fall__ppt	To pass suddenly and passively into a state or body of mind or a new state or co	fell	fallen	cat	3	0.1826661378145218
Qwen_Qwen2.5-32B	delta	39	fall	ppt	fall__ppt	To pass suddenly and passively into a state or body of mind or a new state or co	fell	fallen	cat	3	0.05041902884840965
Qwen_Qwen2.5-32B	orig	40	fall	ppt	fall__ppt	To pass suddenly and passively into a state or body of mind or a new state or co	fell	fallen	cat	3	0.1810707300901413
Qwen_Qwen2.5-32B	delta	40	fall	ppt	fall__ppt	To pass suddenly and passively into a state or body of mind or a new state or co	fell	fallen	cat	3	0.055263012647628784
Qwen_Qwen2.5-32B	orig	41	fall	ppt	fall__ppt	To pass suddenly and passively into a state or body of mind or a new state or co	fell	fallen	cat	3	0.17850928008556366
Qwen_Qwen2.5-32B	delta	41	fall	ppt	fall__ppt	To pass suddenly and passively into a state or body of mind or a new state or co	fell	fallen	cat	3	0.05686601996421814
Qwen_Qwen2.5-32B	orig	42	fall	ppt	fall__ppt	To pass suddenly and passively into a state or body of mind or a new state or co	fell	fallen	cat	3	0.1685853749513626
Qwen_Qwen2.5-32B	delta	42	fall	ppt	fall__ppt	To pass suddenly and passively into a state or body of mind or a new state or co	fell	fallen	cat	3	0.051697682589292526
Qwen_Qwen2.5-32B	orig	43	fall	ppt	fall__ppt	To pass suddenly and passively into a state or body of mind or a new state or co	fell	fallen	cat	3	0.16343241930007935
Qwen_Qwen2.5-32B	delta	43	fall	ppt	fall__ppt	To pass suddenly and passively into a state or body of mind or a new state or co	fell	fallen	cat	3	0.05248476564884186
Qwen_Qwen2.5-32B	orig	44	fall	ppt	fall__ppt	To pass suddenly and passively into a state or body of mind or a new state or co	fell	fallen	cat	3	0.15491189062595367
Qwen_Qwen2.5-32B	delta	44	fall	ppt	fall__ppt	To pass suddenly and passively into a state or body of mind or a new state or co	fell	fallen	cat	3	0.04257631301879883
Qwen_Qwen2.5-32B	orig	45	fall	ppt	fall__ppt	To pass suddenly and passively into a state or body of mind or a new state or co	fell	fallen	cat	3	0.1553640365600586
Qwen_Qwen2.5-32B	delta	45	fall	ppt	fall__ppt	To pass suddenly and passively into a state or body of mind or a new state or co	fell	fallen	cat	3	0.04338851571083069
Qwen_Qwen2.5-32B	orig	46	fall	ppt	fall__ppt	To pass suddenly and passively into a state or body of mind or a new state or co	fell	fallen	cat	3	0.16357576847076416
Qwen_Qwen2.5-32B	delta	46	fall	ppt	fall__ppt	To pass suddenly and passively into a state or body of mind or a new state or co	fell	fallen	cat	3	0.04029536619782448
Qwen_Qwen2.5-32B	orig	47	fall	ppt	fall__ppt	To pass suddenly and passively into a state or body of mind or a new state or co	fell	fallen	cat	3	0.17115259170532227
Qwen_Qwen2.5-32B	delta	47	fall	ppt	fall__ppt	To pass suddenly and passively into a state or body of mind or a new state or co	fell	fallen	cat	3	0.04630826413631439
Qwen_Qwen2.5-32B	orig	48	fall	ppt	fall__ppt	To pass suddenly and passively into a state or body of mind or a new state or co	fell	fallen	cat	3	0.2035142183303833
Qwen_Qwen2.5-32B	delta	48	fall	ppt	fall__ppt	To pass suddenly and passively into a state or body of mind or a new state or co	fell	fallen	cat	3	0.06541124731302261
Qwen_Qwen2.5-32B	orig	49	fall	ppt	fall__ppt	To pass suddenly and passively into a state or body of mind or a new state or co	fell	fallen	cat	3	0.2200959175825119
Qwen_Qwen2.5-32B	delta	49	fall	ppt	fall__ppt	To pass suddenly and passively into a state or body of mind or a new state or co	fell	fallen	cat	3	0.06921445578336716
Qwen_Qwen2.5-32B	orig	50	fall	ppt	fall__ppt	To pass suddenly and passively into a state or body of mind or a new state or co	fell	fallen	cat	3	0.23558218777179718
Qwen_Qwen2.5-32B	delta	50	fall	ppt	fall__ppt	To pass suddenly and passively into a state or body of mind or a new state or co	fell	fallen	cat	3	0.08356767892837524
Qwen_Qwen2.5-32B	orig	51	fall	ppt	fall__ppt	To pass suddenly and passively into a state or body of mind or a new state or co	fell	fallen	cat	3	0.2435065060853958
Qwen_Qwen2.5-32B	delta	51	fall	ppt	fall__ppt	To pass suddenly and passively into a state or body of mind or a new state or co	fell	fallen	cat	3	0.07082342356443405
Qwen_Qwen2.5-32B	orig	52	fall	ppt	fall__ppt	To pass suddenly and passively into a state or body of mind or a new state or co	fell	fallen	cat	3	0.23805920779705048
Qwen_Qwen2.5-32B	delta	52	fall	ppt	fall__ppt	To pass suddenly and passively into a state or body of mind or a new state or co	fell	fallen	cat	3	0.07967666536569595
Qwen_Qwen2.5-32B	orig	53	fall	ppt	fall__ppt	To pass suddenly and passively into a state or body of mind or a new state or co	fell	fallen	cat	3	0.24582195281982422
Qwen_Qwen2.5-32B	delta	53	fall	ppt	fall__ppt	To pass suddenly and passively into a state or body of mind or a new state or co	fell	fallen	cat	3	0.09922939538955688
Qwen_Qwen2.5-32B	orig	54	fall	ppt	fall__ppt	To pass suddenly and passively into a state or body of mind or a new state or co	fell	fallen	cat	3	0.2655850648880005
Qwen_Qwen2.5-32B	delta	54	fall	ppt	fall__ppt	To pass suddenly and passively into a state or body of mind or a new state or co	fell	fallen	cat	3	0.10911516100168228
Qwen_Qwen2.5-32B	orig	55	fall	ppt	fall__ppt	To pass suddenly and passively into a state or body of mind or a new state or co	fell	fallen	cat	3	0.27481919527053833
Qwen_Qwen2.5-32B	delta	55	fall	ppt	fall__ppt	To pass suddenly and passively into a state or body of mind or a new state or co	fell	fallen	cat	3	0.10288385301828384
Qwen_Qwen2.5-32B	orig	56	fall	ppt	fall__ppt	To pass suddenly and passively into a state or body of mind or a new state or co	fell	fallen	cat	3	0.26881518959999084
Qwen_Qwen2.5-32B	delta	56	fall	ppt	fall__ppt	To pass suddenly and passively into a state or body of mind or a new state or co	fell	fallen	cat	3	0.10189185291528702
Qwen_Qwen2.5-32B	orig	57	fall	ppt	fall__ppt	To pass suddenly and passively into a state or body of mind or a new state or co	fell	fallen	cat	3	0.2729712426662445
Qwen_Qwen2.5-32B	delta	57	fall	ppt	fall__ppt	To pass suddenly and passively into a state or body of mind or a new state or co	fell	fallen	cat	3	0.10122547298669815
Qwen_Qwen2.5-32B	orig	58	fall	ppt	fall__ppt	To pass suddenly and passively into a state or body of mind or a new state or co	fell	fallen	cat	3	0.2698616683483124
Qwen_Qwen2.5-32B	delta	58	fall	ppt	fall__ppt	To pass suddenly and passively into a state or body of mind or a new state or co	fell	fallen	cat	3	0.10182458162307739
Qwen_Qwen2.5-32B	orig	59	fall	ppt	fall__ppt	To pass suddenly and passively into a state or body of mind or a new state or co	fell	fallen	cat	3	0.2696836590766907
Qwen_Qwen2.5-32B	delta	59	fall	ppt	fall__ppt	To pass suddenly and passively into a state or body of mind or a new state or co	fell	fallen	cat	3	0.11088355630636215
Qwen_Qwen2.5-32B	orig	60	fall	ppt	fall__ppt	To pass suddenly and passively into a state or body of mind or a new state or co	fell	fallen	cat	3	0.27233242988586426
Qwen_Qwen2.5-32B	delta	60	fall	ppt	fall__ppt	To pass suddenly and passively into a state or body of mind or a new state or co	fell	fallen	cat	3	0.11882608383893967
Qwen_Qwen2.5-32B	orig	61	fall	ppt	fall__ppt	To pass suddenly and passively into a state or body of mind or a new state or co	fell	fallen	cat	3	0.27943965792655945
Qwen_Qwen2.5-32B	delta	61	fall	ppt	fall__ppt	To pass suddenly and passively into a state or body of mind or a new state or co	fell	fallen	cat	3	0.12509357929229736
Qwen_Qwen2.5-32B	orig	62	fall	ppt	fall__ppt	To pass suddenly and passively into a state or body of mind or a new state or co	fell	fallen	cat	3	0.27983149886131287
Qwen_Qwen2.5-32B	delta	62	fall	ppt	fall__ppt	To pass suddenly and passively into a state or body of mind or a new state or co	fell	fallen	cat	3	0.12144394963979721
Qwen_Qwen2.5-32B	orig	63	fall	ppt	fall__ppt	To pass suddenly and passively into a state or body of mind or a new state or co	fell	fallen	cat	3	0.3271496295928955
Qwen_Qwen2.5-32B	delta	63	fall	ppt	fall__ppt	To pass suddenly and passively into a state or body of mind or a new state or co	fell	fallen	cat	3	0.15331736207008362
Qwen_Qwen2.5-32B	orig	64	fall	ppt	fall__ppt	To pass suddenly and passively into a state or body of mind or a new state or co	fell	fallen	cat	3	0.38137081265449524
Qwen_Qwen2.5-32B	delta	64	fall	ppt	fall__ppt	To pass suddenly and passively into a state or body of mind or a new state or co	fell	fallen	cat	3	0.2576056122779846
Qwen_Qwen2.5-32B	orig	0	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	1.0
Qwen_Qwen2.5-32B	delta	0	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	1.0
Qwen_Qwen2.5-32B	orig	1	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.7834696173667908
Qwen_Qwen2.5-32B	delta	1	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.6827146410942078
Qwen_Qwen2.5-32B	orig	2	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.7573429346084595
Qwen_Qwen2.5-32B	delta	2	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.6448386907577515
Qwen_Qwen2.5-32B	orig	3	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.6191538572311401
Qwen_Qwen2.5-32B	delta	3	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.45414209365844727
Qwen_Qwen2.5-32B	orig	4	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.4655871093273163
Qwen_Qwen2.5-32B	delta	4	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.21311300992965698
Qwen_Qwen2.5-32B	orig	5	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.37098217010498047
Qwen_Qwen2.5-32B	delta	5	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.0700942873954773
Qwen_Qwen2.5-32B	orig	6	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.3731686770915985
Qwen_Qwen2.5-32B	delta	6	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.05345621332526207
Qwen_Qwen2.5-32B	orig	7	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.3489779233932495
Qwen_Qwen2.5-32B	delta	7	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.06585106253623962
Qwen_Qwen2.5-32B	orig	8	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.3934310972690582
Qwen_Qwen2.5-32B	delta	8	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.06471875309944153
Qwen_Qwen2.5-32B	orig	9	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.3878597319126129
Qwen_Qwen2.5-32B	delta	9	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.0697130411863327
Qwen_Qwen2.5-32B	orig	10	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.3933848440647125
Qwen_Qwen2.5-32B	delta	10	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.06971349567174911
Qwen_Qwen2.5-32B	orig	11	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.377409964799881
Qwen_Qwen2.5-32B	delta	11	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.09043845534324646
Qwen_Qwen2.5-32B	orig	12	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.3003701865673065
Qwen_Qwen2.5-32B	delta	12	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.053868360817432404
Qwen_Qwen2.5-32B	orig	13	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.28453296422958374
Qwen_Qwen2.5-32B	delta	13	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.061319805681705475
Qwen_Qwen2.5-32B	orig	14	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.2807871103286743
Qwen_Qwen2.5-32B	delta	14	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.06426581740379333
Qwen_Qwen2.5-32B	orig	15	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.28458499908447266
Qwen_Qwen2.5-32B	delta	15	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.05479612946510315
Qwen_Qwen2.5-32B	orig	16	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.27231448888778687
Qwen_Qwen2.5-32B	delta	16	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.05926532298326492
Qwen_Qwen2.5-32B	orig	17	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.26451796293258667
Qwen_Qwen2.5-32B	delta	17	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.06582441180944443
Qwen_Qwen2.5-32B	orig	18	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.25271379947662354
Qwen_Qwen2.5-32B	delta	18	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.06017196178436279
Qwen_Qwen2.5-32B	orig	19	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.24685582518577576
Qwen_Qwen2.5-32B	delta	19	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.06410939246416092
Qwen_Qwen2.5-32B	orig	20	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.2462637573480606
Qwen_Qwen2.5-32B	delta	20	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.057413265109062195
Qwen_Qwen2.5-32B	orig	21	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.23971468210220337
Qwen_Qwen2.5-32B	delta	21	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.06057805195450783
Qwen_Qwen2.5-32B	orig	22	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.23547132313251495
Qwen_Qwen2.5-32B	delta	22	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.06742917746305466
Qwen_Qwen2.5-32B	orig	23	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.23971664905548096
Qwen_Qwen2.5-32B	delta	23	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.0690721645951271
Qwen_Qwen2.5-32B	orig	24	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.25374698638916016
Qwen_Qwen2.5-32B	delta	24	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.06281615793704987
Qwen_Qwen2.5-32B	orig	25	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.2426995038986206
Qwen_Qwen2.5-32B	delta	25	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.061176735907793045
Qwen_Qwen2.5-32B	orig	26	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.23279878497123718
Qwen_Qwen2.5-32B	delta	26	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.05991722270846367
Qwen_Qwen2.5-32B	orig	27	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.22376799583435059
Qwen_Qwen2.5-32B	delta	27	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.05727539211511612
Qwen_Qwen2.5-32B	orig	28	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.21074143052101135
Qwen_Qwen2.5-32B	delta	28	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.0717419683933258
Qwen_Qwen2.5-32B	orig	29	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.2073535919189453
Qwen_Qwen2.5-32B	delta	29	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.07368882745504379
Qwen_Qwen2.5-32B	orig	30	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.20867511630058289
Qwen_Qwen2.5-32B	delta	30	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.07437227666378021
Qwen_Qwen2.5-32B	orig	31	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.21952061355113983
Qwen_Qwen2.5-32B	delta	31	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.07381898164749146
Qwen_Qwen2.5-32B	orig	32	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.22418823838233948
Qwen_Qwen2.5-32B	delta	32	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.07864797860383987
Qwen_Qwen2.5-32B	orig	33	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.23701679706573486
Qwen_Qwen2.5-32B	delta	33	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.08090300858020782
Qwen_Qwen2.5-32B	orig	34	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.23690485954284668
Qwen_Qwen2.5-32B	delta	34	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.07242091745138168
Qwen_Qwen2.5-32B	orig	35	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.22950008511543274
Qwen_Qwen2.5-32B	delta	35	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.07881392538547516
Qwen_Qwen2.5-32B	orig	36	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.22029517590999603
Qwen_Qwen2.5-32B	delta	36	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.06810729205608368
Qwen_Qwen2.5-32B	orig	37	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.21159666776657104
Qwen_Qwen2.5-32B	delta	37	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.05995103716850281
Qwen_Qwen2.5-32B	orig	38	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.21747490763664246
Qwen_Qwen2.5-32B	delta	38	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.06160438805818558
Qwen_Qwen2.5-32B	orig	39	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.2216070294380188
Qwen_Qwen2.5-32B	delta	39	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.055580027401447296
Qwen_Qwen2.5-32B	orig	40	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.24009665846824646
Qwen_Qwen2.5-32B	delta	40	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.054067179560661316
Qwen_Qwen2.5-32B	orig	41	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.2399274706840515
Qwen_Qwen2.5-32B	delta	41	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.051809266209602356
Qwen_Qwen2.5-32B	orig	42	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.23656052350997925
Qwen_Qwen2.5-32B	delta	42	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.04627632722258568
Qwen_Qwen2.5-32B	orig	43	fly	pst	fly__pst	"To move in or pass through the air with wings. ""bees flying around the hive"""	flied	flew	cat	4	0.2373633086681366
